model,case_id,mode,called_tools,primary_tool_hit,score,error_type
meta-llama_Llama-3_3-70B-Instruct,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama_Llama-3_3-70B-Instruct,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
meta-llama_Llama-3_3-70B-Instruct,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
microsoft_Phi-4-mini-instruct,st_strv_001,no_call,,False,0.45,wrong_func
microsoft_Phi-4-mini-instruct,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
microsoft_Phi-4-mini-instruct,st_strv_003,no_call,,False,0.45,wrong_func
mistralai_Ministral-3-3B-Instruct-2512,st_strv_001,no_call,,False,0.45,wrong_func
mistralai_Ministral-3-3B-Instruct-2512,st_strv_002,no_call,,False,0.45,wrong_func
mistralai_Ministral-3-3B-Instruct-2512,st_strv_003,no_call,,False,0.45,wrong_func
mistralai_Mistral-Small-3_2-24B-Instruct-2506,st_strv_001,no_call,,False,0.45,wrong_func
mistralai_Mistral-Small-3_2-24B-Instruct-2506,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
mistralai_Mistral-Small-3_2-24B-Instruct-2506,st_strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__nothink,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
openai/gpt-oss-120b__nothink,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
openai/gpt-oss-120b__nothink,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
openai/gpt-oss-120b__think,st_strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,st_strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,st_strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,st_strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,st_strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,st_strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,st_strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,st_strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,st_strv_003,no_call,,False,0.45,wrong_func
skt_A_X-4_0-Light,st_strv_001,no_call,,False,0.45,wrong_func
skt_A_X-4_0-Light,st_strv_002,no_call,,False,0.45,wrong_func
skt_A_X-4_0-Light,st_strv_003,no_call,,False,0.45,wrong_func
skt_A_X-4_0,st_strv_001,no_call,,False,0.45,wrong_func
skt_A_X-4_0,st_strv_002,no_call,,False,0.45,wrong_func
skt_A_X-4_0,st_strv_003,no_call,,False,0.45,wrong_func
