model,case_id,mode,called_tools,primary_tool_hit,score,error_type
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,strv_001,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,strv_002,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,strv_003,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,strv_001,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,strv_002,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601__think,strv_003,no_call,,False,0.45,wrong_func
meta-llama/Llama-3.2-3B-Instruct,strv_001,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
meta-llama/Llama-3.2-3B-Instruct,strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama/Llama-3.2-3B-Instruct,strv_003,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
meta-llama/Llama-3.3-70B-Instruct,strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama/Llama-3.3-70B-Instruct,strv_003,correct_only,validate_str_fields,True,1.0,correct
meta-llama/Llama-3.3-70B-Instruct,strv_001,correct_only,validate_str_fields,True,1.0,correct
microsoft/Phi-4-mini-instruct,strv_001,no_call,,False,0.45,wrong_func
microsoft/Phi-4-mini-instruct,strv_002,correct_only,validate_str_fields,True,1.0,correct
microsoft/Phi-4-mini-instruct,strv_003,no_call,,False,0.45,wrong_func
mistralai/Ministral-3-3B-Instruct-2512,strv_001,no_call,,False,0.45,wrong_func
mistralai/Ministral-3-3B-Instruct-2512,strv_002,no_call,,False,0.45,wrong_func
mistralai/Ministral-3-3B-Instruct-2512,strv_003,no_call,,False,0.45,wrong_func
mistralai/Mistral-Small-3.2-24B-Instruct-2506,strv_001,no_call,,False,0.45,wrong_func
mistralai/Mistral-Small-3.2-24B-Instruct-2506,strv_002,correct_only,validate_str_fields,True,1.0,correct
mistralai/Mistral-Small-3.2-24B-Instruct-2506,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__nothink,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__nothink,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__nothink,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-120b__think,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__nothink,strv_003,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,strv_001,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,strv_002,no_call,,False,0.45,wrong_func
openai/gpt-oss-20b__think,strv_003,no_call,,False,0.45,wrong_func
skt/A.X-4.0-Light,strv_001,no_call,,False,0.45,wrong_func
skt/A.X-4.0-Light,strv_002,no_call,,False,0.45,wrong_func
skt/A.X-4.0-Light,strv_003,no_call,,False,0.45,wrong_func
skt/A.X-4.0,strv_001,no_call,,False,0.45,wrong_func
skt/A.X-4.0,strv_002,no_call,,False,0.45,wrong_func
skt/A.X-4.0,strv_003,no_call,,False,0.45,wrong_func
