model,regulatory_h_mean,analysis_h_mean,gap,cat_get_statistics,cat_query_transactions,cat_analyze_network,cat_predict_fraud,cat_detect_aml_patterns,cat_get_account_profile,cat_get_fraud_type_summary,cat_compare_periods,cat_get_institution_report,cat_rank_risky_transactions,cat_detect_ctr_candidates,cat_score_account_risk,cat_detect_monitoring_alerts,cat_detect_dormant_reactivation,cat_detect_smurfing_network,cat_get_trend_analysis,cat_analyze_channel_risk,cat_get_receiving_account_profile,cat_analyze_cross_institution_flow,cat_lookup_fiu_reference_types,cat_validate_str_fields,cat_get_aml_glossary
Qwen/Qwen3.6-35B-A3B,0.6078,0.9113,0.3035,0.8,0.9697,0.9138,0.95,0.7931,0.931,0.8621,0.931,0.9483,1.0,0.9483,0.931,0.7759,1.0,0.9483,0.9828,0.9138,0.9138,1.0,0.875,0.0,0.75
Salesforce/Llama-xLAM-2-70b-fc-r,0.7093,0.8135,0.1042,0.6833,0.803,0.931,0.9667,0.5862,0.9655,0.8966,0.9655,0.9655,0.931,0.5862,0.8966,0.6552,0.9655,0.8621,1.0,0.6897,0.9828,0.5862,0.875,0.6667,0.125
Salesforce/xLAM-2-3b-fc-r,0.3693,0.6145,0.2452,0.9167,0.3636,0.8621,0.6667,0.1552,0.9483,0.2069,0.8621,0.8621,0.931,0.4828,0.8793,0.5517,0.2931,0.3621,0.9828,0.6034,0.2759,0.8276,0.625,0.0,0.125
google/gemma-4-31B-it,0.6437,0.9012,0.2575,0.9667,0.9697,0.9483,0.5,0.7931,0.9655,1.0,0.9483,0.931,1.0,0.931,0.9655,0.9138,0.9828,0.9483,0.9828,0.9655,0.9828,0.9828,1.0,0.0,0.375
google/gemma-4-E4B-it,0.4583,0.8076,0.3493,0.6833,0.8485,0.9483,0.9167,0.7069,0.8103,0.7759,0.9483,0.7241,0.9828,0.5,0.931,0.4138,0.931,0.5172,0.9655,0.8966,0.8276,0.5172,0.875,0.0,1.0
kakaocorp/kanana-2-30b-a3b-instruct,0.5043,0.7548,0.2505,0.6667,0.9697,0.9483,0.4167,0.6552,0.6552,0.3276,0.9483,0.6897,0.7414,0.6379,0.931,0.6034,0.8103,0.8793,0.8793,0.9828,0.4138,0.9483,0.875,0.0,0.875
meta-llama/Llama-3.2-3B-Instruct,0.6092,0.5686,-0.0406,0.5333,0.5303,0.6379,0.6667,0.5862,0.8103,0.2586,0.7069,0.1207,0.7241,0.3276,0.7586,0.431,0.6379,0.8276,0.8448,0.6724,0.2759,0.6552,0.5,1.0,0.125
meta-llama/Llama-3.3-70B-Instruct,0.8894,0.8273,-0.0621,0.45,0.8333,0.931,0.8667,0.7241,0.8276,0.7586,0.8793,0.6552,0.9483,0.7931,0.8966,0.8103,0.8966,0.8448,0.8966,0.8621,0.7069,0.931,0.875,1.0,1.0
microsoft/Phi-4-mini-instruct,0.4473,0.594,0.1467,0.4167,0.1212,0.8793,0.7833,0.5517,0.8276,0.4483,0.8276,0.5517,0.7586,0.7586,0.7241,0.5345,0.8448,0.8103,0.8793,0.5517,0.431,0.3448,0.25,0.3333,0.0
mistralai/Ministral-3-3B-Instruct-2512,0.5374,0.8554,0.318,0.8333,0.9394,0.8966,0.95,0.7414,0.9483,0.6379,0.931,0.931,0.9828,0.8621,0.8793,0.7241,0.9655,0.8103,0.9828,0.9655,0.8276,0.931,0.75,0.0,0.375
mistralai/Mistral-Small-3.2-24B-Instruct-2506,0.6973,0.8761,0.1788,0.8333,0.8788,0.9655,0.9167,0.7931,0.9138,0.9483,0.9138,0.9138,1.0,0.7586,0.9655,0.7069,0.931,0.8966,0.9655,0.931,0.7931,0.8793,1.0,0.3333,0.5
openai/gpt-oss-120b__nothink,0.7716,0.8367,0.0651,0.6833,0.9242,0.8621,0.9667,0.6724,0.931,0.7931,0.9483,0.8793,1.0,0.6897,0.8621,0.7069,0.9828,0.9138,0.9828,0.9138,0.5517,0.9483,0.625,1.0,0.375
openai/gpt-oss-120b__think,0.4684,0.7498,0.2814,0.5667,0.9091,0.8276,0.9167,0.7931,0.7241,0.4655,0.8103,0.7931,0.9483,0.6552,0.8793,0.5,1.0,0.8793,0.8966,0.6897,0.7069,0.6897,0.75,0.0,0.25
openai/gpt-oss-20b__nothink,0.421,0.8475,0.4265,0.75,0.9697,0.8966,0.9167,0.6724,0.9483,0.8621,0.9483,0.8793,0.9828,0.6379,0.8448,0.7069,0.9655,0.9655,0.9483,0.8276,0.569,0.9483,0.625,0.0,0.5
openai/gpt-oss-20b__think,0.4037,0.7167,0.313,0.6167,0.9091,0.7069,0.8333,0.7069,0.7931,0.6897,0.8793,0.7931,0.8448,0.5862,0.7759,0.4655,0.8793,0.7069,0.9483,0.7414,0.7241,0.6034,0.625,0.0,0.0
skt/A.X-4.0-Light,0.4224,0.5266,0.1042,0.4833,0.3485,0.8276,0.4667,0.7414,0.569,0.2759,0.6724,0.2759,0.8621,0.5172,0.6379,0.3103,0.8103,0.5862,0.9138,0.2414,0.5,0.4828,0.75,0.0,0.0
skt/A.X-4.0,0.5733,0.8906,0.3173,0.8333,0.8636,0.9655,1.0,0.8103,0.8103,0.7759,0.9138,0.9138,1.0,0.8448,0.9483,0.6897,0.9655,0.8621,0.9655,0.8276,0.8276,0.9483,0.875,0.0,1.0
