model,case_id,primary_tool_hit,param_accuracy,param_check_details,called_tools,error_type,score
DragonLLM_Qwen-Open-Finance-R-8B,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
DragonLLM_Qwen-Open-Finance-R-8B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='split'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_003,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_004,1.0,1.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",correct,1.0
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='타인명의 계좌 이용'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_006,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""detect_dormant_reactivation"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""get_statistics""]",wrong_func,0.1
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_007,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='split'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""industry: 기대='securities', 실제='banking'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-1_2B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""get_statistics"", ""query_transactions"", ""get_institution_report""]",wrong_func,0.1
LGAI-EXAONE_EXAONE-4_0-32B,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-32B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-32B,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
LGAI-EXAONE_EXAONE-4_0-32B,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-32B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-32B,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
LGAI-EXAONE_EXAONE-4_0-32B,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
LGAI-EXAONE_EXAONE-4_0-32B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_fraud_type_summary"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
NousResearch_Hermes-3-Llama-3_1-8B,fiu_001,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
NousResearch_Hermes-3-Llama-3_1-8B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
NousResearch_Hermes-3-Llama-3_1-8B,fiu_003,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
NousResearch_Hermes-3-Llama-3_1-8B,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
NousResearch_Hermes-3-Llama-3_1-8B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='third-party name'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
NousResearch_Hermes-3-Llama-3_1-8B,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
NousResearch_Hermes-3-Llama-3_1-8B,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='분할 거래'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
NousResearch_Hermes-3-Llama-3_1-8B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]",[],wrong_func,0.2
Qwen_Qwen3_5-27B__nothink,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__nothink,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='third-party name'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__nothink,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-27B__nothink,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__nothink,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__nothink,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__nothink,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-27B__nothink,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""analyze_cross_institution_flow"", ""detect_monitoring_alerts""]",wrong_func,0.1
Qwen_Qwen3_5-27B__think,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual assets'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__think,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__think,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-27B__think,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__think,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__think,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-27B__think,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-27B__think,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
Qwen_Qwen3_5-4B__nothink,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__nothink,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__nothink,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='virtual assets'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-4B__nothink,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='non-face-to-face'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__nothink,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='borrowed'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__nothink,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='sleeping'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__nothink,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='multiple'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-4B__nothink,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
Qwen_Qwen3_5-4B__think,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__think,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__think,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""detect_monitoring_alerts"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_value,0.8083
Qwen_Qwen3_5-4B__think,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__think,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='usage'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__think,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='structuring'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_5-4B__think,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='split'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_5-4B__think,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
Qwen_Qwen3_6-27B,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_6-27B,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_6-27B,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_6-27B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types"", ""get_fraud_type_summary"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_value,0.6833
Qwen_Qwen3_6-27B,fiu_005,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='타인명의', 실제='dormancy'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_6-27B,fiu_006,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='휴면', 실제='dormancy'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_6-27B,fiu_007,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할', 실제='structuring'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_6-27B,fiu_008,0.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""도구 미호출""}]","[""get_statistics"", ""get_trend_analysis"", ""query_transactions"", ""query_transactions"", ""query_transactions"", ""query_transactions""]",wrong_func,0.1
Qwen_Qwen3_6-35B-A3B,fiu_001,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='분할거래', 실제='structuring'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_6-35B-A3B,fiu_003,1.0,0.5,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='비대면', 실제='non-face-to-face'""}, {""tool"": ""lookup_fiu_reference_types"", ""check"": ""industry"", ""passed"": true, ""reason"": """"}]","[""lookup_fiu_reference_types""]",wrong_value,0.875
Qwen_Qwen3_6-35B-A3B,fiu_004,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='가상자산', 실제='virtual'""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",wrong_value,0.75
Qwen_Qwen3_6-35B-A3B,fiu_002,1.0,0.0,"[{""tool"": ""lookup_fiu_reference_types"", ""check"": ""keyword"", ""passed"": false, ""reason"": ""keyword: 기대='심야', 실제='nighttime'""}]","[""lookup_fiu_reference_types""]",wrong_value,0.75
