config_id,label,group,case_id,difficulty,h,a,n_checks,call_arguments,called_tools,error_type,n_configs,n_configs_expected,missing_config_ids
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_011,medium,1,1.0,1,"[{""keyword"": ""balance certificate""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_012,hard,1,1.0,2,"[{""keyword"": ""balance certificate"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_013,medium,1,0.0,1,"[{""keyword"": ""paper company""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_014,medium,1,0.0,1,"[{""keyword"": ""prepaid card, gift card, refund""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_015,medium,1,0.0,1,"[{""keyword"": ""borrowing account""}, {""keyword"": ""account borrowing""}, {""keyword"": ""account misuse""}, {""keyword"": ""suspicious account activity""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_016,medium,1,1.0,1,"[{""keyword"": ""tax evasion""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_017,hard,1,1.0,2,"[{""keyword"": ""internet banking"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_018,medium,1,0.0,1,"[{""keyword"": ""unknown source""}, {}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_019,medium,1,0.0,1,"[{""keyword"": ""cross-border price difference""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_020,hard,1,0.5,2,"[{""keyword"": ""nominee, third-party"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_021,hard,1,1.0,2,"[{""keyword"": ""concentrated trading"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_022,hard,1,0.5,2,"[{""keyword"": ""non-face-to-face, multiple accounts"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_023,medium,1,0.0,1,"[{""keyword"": ""customer information, inconsistent information""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_024,hard,1,0.0,2,"[{""keyword"": ""corporate-personal account transactions""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ax-4.0,A.X-4.0 (72B),Korean-Specialized,st_fiu_025,hard,1,1.0,2,"[{""keyword"": ""cash"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_001,easy,1,1.0,1,"[{""keyword"": ""structuring""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_002,medium,1,0.0,1,"[{""keyword"": ""nighttime mass transactions""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_003,hard,1,0.5,2,"[{""keyword"": ""non-face-to-face banking"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_004,medium,1,1.0,1,"[{""keyword"": ""virtual asset""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_005,medium,1,0.0,1,"[{""keyword"": ""structuring""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_006,medium,1,1.0,1,"[{""keyword"": ""dormancy"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_007,hard,1,1.0,2,"[{""keyword"": ""split"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_008,medium,1,0.0,1,"[{""keyword"": ""company representative personal account structuring cash non-face-to-face balance certificate"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_009,easy,1,1.0,1,"[{""keyword"": ""ATM"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_010,medium,1,1.0,1,"[{""keyword"": ""gambling"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_011,medium,1,1.0,1,"[{""keyword"": ""balance certificate""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_012,hard,1,1.0,2,"[{""keyword"": ""balance certificate"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_013,medium,1,0.0,1,"[{""keyword"": ""paper company"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_014,medium,1,0.0,1,"[{""keyword"": ""prepaid card gift card"", ""industry"": ""banking""}, {""keyword"": ""cash"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_015,medium,1,0.0,1,"[{""keyword"": ""structuring"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_016,medium,1,1.0,1,"[{""keyword"": ""tax evasion"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_017,hard,1,1.0,2,"[{""keyword"": ""internet banking"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_018,medium,1,1.0,1,"[{""keyword"": ""unknown"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_019,medium,1,1.0,1,"[{""keyword"": ""price differences between countries"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_020,hard,1,0.5,2,"[{""keyword"": ""nominee account transfer to another person's account"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_021,hard,1,0.5,2,"[{""keyword"": ""structuring"", ""industry"": ""securities""}, {""keyword"": ""dormancy"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_022,hard,1,0.5,2,"[{""keyword"": ""non-face-to-face securities"", ""industry"": ""securities""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_023,medium,1,0.0,1,"[{""keyword"": ""non-face-to-face"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_024,hard,1,0.5,2,"[{""keyword"": ""corporate"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,st_fiu_025,hard,1,1.0,2,"[{""keyword"": ""cash"", ""industry"": ""banking""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_001,easy,1,1.0,1,"[{""keyword"": ""structuring""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_002,medium,1,0.0,1,"[{""keyword"": ""night""}, {""keyword"": ""time""}, {""keyword"": ""volume""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_003,hard,1,1.0,2,"[{""industry"": ""banking"", ""keyword"": ""non-face-to-face""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_004,medium,1,1.0,1,"[{""keyword"": ""virtual asset""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_005,medium,1,0.0,1,"[{""keyword"": ""third party""}]","[""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_006,medium,1,1.0,1,"[{""keyword"": ""dormancy""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_007,hard,1,0.5,2,"[{""industry"": ""securities"", ""keyword"": ""structuring""}, {""industry"": ""securities"", ""keyword"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_008,medium,1,0.0,1,"[{""keyword"": ""corporate representative""}, {""keyword"": ""corporate individual""}, {""keyword"": ""representative""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_009,easy,1,1.0,1,"[{""keyword"": ""ATM""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_010,medium,1,1.0,1,"[{""keyword"": ""gambling""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_011,medium,1,1.0,1,"[{""keyword"": ""balance certificate""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_012,hard,1,1.0,2,"[{""industry"": ""securities"", ""keyword"": ""balance certificate""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_013,medium,1,0.0,1,"[{""keyword"": ""paper company""}, {""keyword"": ""shell company""}, {""keyword"": ""company""}, {""keyword"": """"}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_014,medium,1,1.0,1,"[{""keyword"": ""refund""}, {""keyword"": ""voucher""}, {""keyword"": ""prepaid""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_015,medium,1,0.0,1,"[{""keyword"": ""non-face-to-face""}, {""keyword"": ""third party""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_016,medium,1,1.0,1,"[{""keyword"": ""tax evasion""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_017,hard,1,1.0,2,"[{""industry"": ""banking"", ""keyword"": ""internet banking""}, {""industry"": ""banking"", ""keyword"": ""non-face-to-face""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_018,medium,1,0.0,1,"[{""keyword"": ""unknown source""}, {""keyword"": ""source of funds""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_019,medium,1,1.0,1,"[{""keyword"": ""price""}]","[""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,st_fiu_020,hard,1,1.0,2,"[{""industry"": ""securities"", ""keyword"": ""third party""}, {""industry"": ""securities"", ""keyword"": ""borrowed name""}]","[""lookup_fiu_reference_types"", ""lookup_fiu_reference_types""]",correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
